model,dataset,init,seed,layer,hessian_trace
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.0.conv1.weight,21.92832867304484
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.0.conv2.weight,17.058581506052324
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.0.conv3.weight,11.894488592942556
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.0.downsample.0.weight,38.5130125392567
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.1.conv1.weight,27.73841905593872
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.1.conv2.weight,61.15993322644915
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.1.conv3.weight,22.077637606653674
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.2.conv1.weight,21.42057632264637
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.2.conv2.weight,13.477428656357985
resnet50_no_weights,CIFAR10,trained_fp32,,layer4.2.conv3.weight,5.990572655200959
resnet50_no_weights,CIFAR10,trained_fp32,,fc.weight,5.493646225263906
resnet50_no_weights,CIFAR10,random,0,conv1.weight,1.82712462246418
resnet50_no_weights,CIFAR10,random,0,layer1.0.conv1.weight,0.41621633483604953
resnet50_no_weights,CIFAR10,random,0,layer1.0.conv2.weight,3.5145846070914435
resnet50_no_weights,CIFAR10,random,0,layer1.0.conv3.weight,1.500580832362175
resnet50_no_weights,CIFAR10,random,0,layer1.0.downsample.0.weight,1.4386781891187033
resnet50_no_weights,CIFAR10,random,0,layer1.1.conv1.weight,0.4492537314693133
resnet50_no_weights,CIFAR10,random,0,layer1.1.conv2.weight,3.570609134176503
resnet50_no_weights,CIFAR10,random,0,layer1.1.conv3.weight,2.179999358654022
resnet50_no_weights,CIFAR10,random,0,layer1.2.conv1.weight,0.732494467013591
resnet50_no_weights,CIFAR10,random,0,layer1.2.conv2.weight,4.890698981285095
resnet50_no_weights,CIFAR10,random,0,layer1.2.conv3.weight,2.1413445588081115
resnet50_no_weights,CIFAR10,random,0,layer2.0.conv1.weight,0.9100382730767533
resnet50_no_weights,CIFAR10,random,0,layer2.0.conv2.weight,7.290649070296177
resnet50_no_weights,CIFAR10,random,0,layer2.0.conv3.weight,2.6806729885996603
resnet50_no_weights,CIFAR10,random,0,layer2.0.downsample.0.weight,3.472800274049082
resnet50_no_weights,CIFAR10,random,0,layer2.1.conv1.weight,0.9933107167482376
resnet50_no_weights,CIFAR10,random,0,layer2.1.conv2.weight,10.169525946340253
resnet50_no_weights,CIFAR10,random,0,layer2.1.conv3.weight,6.0738600095113116
resnet50_no_weights,CIFAR10,random,0,layer2.2.conv1.weight,1.5425298195332289
resnet50_no_weights,CIFAR10,random,0,layer2.2.conv2.weight,12.932330498328575
resnet50_no_weights,CIFAR10,random,0,layer2.2.conv3.weight,7.049675585930808
resnet50_no_weights,CIFAR10,random,0,layer2.3.conv1.weight,1.6286228014075237
resnet50_no_weights,CIFAR10,random,0,layer2.3.conv2.weight,24.27965555692974
resnet50_no_weights,CIFAR10,random,0,layer2.3.conv3.weight,13.94070000802317
resnet50_no_weights,CIFAR10,random,0,layer3.0.conv1.weight,5.309532719629782
resnet50_no_weights,CIFAR10,random,0,layer3.0.conv2.weight,42.441175314096306
resnet50_no_weights,CIFAR10,random,0,layer3.0.conv3.weight,18.051250556419635
resnet50_no_weights,CIFAR10,random,0,layer3.0.downsample.0.weight,24.89120993614197
resnet50_no_weights,CIFAR10,random,0,layer3.1.conv1.weight,5.952152362093329
resnet50_no_weights,CIFAR10,random,0,layer3.1.conv2.weight,60.356815576553345
resnet50_no_weights,CIFAR10,random,0,layer3.1.conv3.weight,20.762378448393285
resnet50_no_weights,CIFAR10,random,0,layer3.2.conv1.weight,8.494192698906208
resnet50_no_weights,CIFAR10,random,0,layer3.2.conv2.weight,75.22646472765052
resnet50_no_weights,CIFAR10,random,0,layer3.2.conv3.weight,33.36250515658446
resnet50_no_weights,CIFAR10,random,0,layer3.3.conv1.weight,8.884870300292969
resnet50_no_weights,CIFAR10,random,0,layer3.3.conv2.weight,135.21389393184495
resnet50_no_weights,CIFAR10,random,0,layer3.3.conv3.weight,56.33348646530738
resnet50_no_weights,CIFAR10,random,0,layer3.4.conv1.weight,15.961108784926566
resnet50_no_weights,CIFAR10,random,0,layer3.4.conv2.weight,159.0810591599037
resnet50_no_weights,CIFAR10,random,0,layer3.4.conv3.weight,56.650113750511494
resnet50_no_weights,CIFAR10,random,0,layer3.5.conv1.weight,16.25560775399208
resnet50_no_weights,CIFAR10,random,0,layer3.5.conv2.weight,190.50864556965075
resnet50_no_weights,CIFAR10,random,0,layer3.5.conv3.weight,86.6248694896698
resnet50_no_weights,CIFAR10,random,0,layer4.0.conv1.weight,36.75240126523104
resnet50_no_weights,CIFAR10,random,0,layer4.0.conv2.weight,341.3668325113696
resnet50_no_weights,CIFAR10,random,0,layer4.0.conv3.weight,174.67553901672363
resnet50_no_weights,CIFAR10,random,0,layer4.0.downsample.0.weight,239.79422248037238
resnet50_no_weights,CIFAR10,random,0,layer4.1.conv1.weight,26.37881248195966
resnet50_no_weights,CIFAR10,random,0,layer4.1.conv2.weight,475.1758209228516
resnet50_no_weights,CIFAR10,random,0,layer4.1.conv3.weight,312.8862906611243
resnet50_no_weights,CIFAR10,random,0,layer4.2.conv1.weight,66.25613824299404
resnet50_no_weights,CIFAR10,random,0,layer4.2.conv2.weight,328.5848700205485
resnet50_no_weights,CIFAR10,random,0,layer4.2.conv3.weight,395.0896139462789
resnet50_no_weights,CIFAR10,random,0,fc.weight,8213.738525390625
resnet50_no_weights,CIFAR10,random,1,conv1.weight,0.08491059355437755
resnet50_no_weights,CIFAR10,random,1,layer1.0.conv1.weight,0.01569121501718958
resnet50_no_weights,CIFAR10,random,1,layer1.0.conv2.weight,0.1439933660129706
resnet50_no_weights,CIFAR10,random,1,layer1.0.conv3.weight,0.05286712839733809
resnet50_no_weights,CIFAR10,random,1,layer1.0.downsample.0.weight,0.07542377691238354
resnet50_no_weights,CIFAR10,random,1,layer1.1.conv1.weight,0.024178755562752487
resnet50_no_weights,CIFAR10,random,1,layer1.1.conv2.weight,0.1738095578361065
resnet50_no_weights,CIFAR10,random,1,layer1.1.conv3.weight,0.046812999869386356
resnet50_no_weights,CIFAR10,random,1,layer1.2.conv1.weight,0.01948189353570342
resnet50_no_weights,CIFAR10,random,1,layer1.2.conv2.weight,0.12337074278011209
resnet50_no_weights,CIFAR10,random,1,layer1.2.conv3.weight,0.06083879034434046
resnet50_no_weights,CIFAR10,random,1,layer2.0.conv1.weight,0.02741785842026102
resnet50_no_weights,CIFAR10,random,1,layer2.0.conv2.weight,0.33234459261099497
resnet50_no_weights,CIFAR10,random,1,layer2.0.conv3.weight,0.1343299236310565
resnet50_no_weights,CIFAR10,random,1,layer2.0.downsample.0.weight,0.1061639567837119
resnet50_no_weights,CIFAR10,random,1,layer2.1.conv1.weight,0.03636293791544934
resnet50_no_weights,CIFAR10,random,1,layer2.1.conv2.weight,0.46827512352090134
resnet50_no_weights,CIFAR10,random,1,layer2.1.conv3.weight,0.18880601366981864
resnet50_no_weights,CIFAR10,random,1,layer2.2.conv1.weight,0.050023368233814834
resnet50_no_weights,CIFAR10,random,1,layer2.2.conv2.weight,0.4305727477920683
resnet50_no_weights,CIFAR10,random,1,layer2.2.conv3.weight,0.22378222879610563
resnet50_no_weights,CIFAR10,random,1,layer2.3.conv1.weight,0.0649984477708737
resnet50_no_weights,CIFAR10,random,1,layer2.3.conv2.weight,0.4950303981701533
resnet50_no_weights,CIFAR10,random,1,layer2.3.conv3.weight,0.21669461631349154
resnet50_no_weights,CIFAR10,random,1,layer3.0.conv1.weight,0.1088392928060962
resnet50_no_weights,CIFAR10,random,1,layer3.0.conv2.weight,0.8788972645998001
resnet50_no_weights,CIFAR10,random,1,layer3.0.conv3.weight,0.2923980733523002
resnet50_no_weights,CIFAR10,random,1,layer3.0.downsample.0.weight,0.4946333098535736
resnet50_no_weights,CIFAR10,random,1,layer3.1.conv1.weight,0.15197849420890694
resnet50_no_weights,CIFAR10,random,1,layer3.1.conv2.weight,1.4286517004172008
resnet50_no_weights,CIFAR10,random,1,layer3.1.conv3.weight,0.6443948770562807
resnet50_no_weights,CIFAR10,random,1,layer3.2.conv1.weight,0.2496939058869313
resnet50_no_weights,CIFAR10,random,1,layer3.2.conv2.weight,1.5427976692876508
resnet50_no_weights,CIFAR10,random,1,layer3.2.conv3.weight,0.8446803890299379
resnet50_no_weights,CIFAR10,random,1,layer3.3.conv1.weight,0.2722990035749318
resnet50_no_weights,CIFAR10,random,1,layer3.3.conv2.weight,1.557201220708735
resnet50_no_weights,CIFAR10,random,1,layer3.3.conv3.weight,1.2096060663461685
resnet50_no_weights,CIFAR10,random,1,layer3.4.conv1.weight,0.2890731617808342
resnet50_no_weights,CIFAR10,random,1,layer3.4.conv2.weight,8.557579511945898
resnet50_no_weights,CIFAR10,random,1,layer3.4.conv3.weight,1.0353078842163086
resnet50_no_weights,CIFAR10,random,1,layer3.5.conv1.weight,0.20068037112553913
resnet50_no_weights,CIFAR10,random,1,layer3.5.conv2.weight,4.358227944970131
resnet50_no_weights,CIFAR10,random,1,layer3.5.conv3.weight,1.6170308870077132
resnet50_no_weights,CIFAR10,random,1,layer4.0.conv1.weight,0.21963993708292642
resnet50_no_weights,CIFAR10,random,1,layer4.0.conv2.weight,9.248227958108338
resnet50_no_weights,CIFAR10,random,1,layer4.0.conv3.weight,3.628794150220023
resnet50_no_weights,CIFAR10,random,1,layer4.0.downsample.0.weight,5.266580003567717
resnet50_no_weights,CIFAR10,random,1,layer4.1.conv1.weight,1.4077601617445117
resnet50_no_weights,CIFAR10,random,1,layer4.1.conv2.weight,9.689859401966844
resnet50_no_weights,CIFAR10,random,1,layer4.1.conv3.weight,9.737830990983039
resnet50_no_weights,CIFAR10,random,1,layer4.2.conv1.weight,1.739638531411236
resnet50_no_weights,CIFAR10,random,1,layer4.2.conv2.weight,21.045206940174104
resnet50_no_weights,CIFAR10,random,1,layer4.2.conv3.weight,11.683647893178158
resnet50_no_weights,CIFAR10,random,1,fc.weight,232.86164872269882
resnet50_no_weights,CIFAR10,random,2,conv1.weight,0.330683829387029
resnet50_no_weights,CIFAR10,random,2,layer1.0.conv1.weight,0.05208728702798966
resnet50_no_weights,CIFAR10,random,2,layer1.0.conv2.weight,0.4154827855527401
resnet50_no_weights,CIFAR10,random,2,layer1.0.conv3.weight,0.20473111333215938
resnet50_no_weights,CIFAR10,random,2,layer1.0.downsample.0.weight,0.26215853095054625
resnet50_no_weights,CIFAR10,random,2,layer1.1.conv1.weight,0.07165302945808931
resnet50_no_weights,CIFAR10,random,2,layer1.1.conv2.weight,0.4841425919532776
resnet50_no_weights,CIFAR10,random,2,layer1.1.conv3.weight,0.1843027152121067
resnet50_no_weights,CIFAR10,random,2,layer1.2.conv1.weight,0.0601879306551483
resnet50_no_weights,CIFAR10,random,2,layer1.2.conv2.weight,0.6596514525321814
resnet50_no_weights,CIFAR10,random,2,layer1.2.conv3.weight,0.1841388448680702
resnet50_no_weights,CIFAR10,random,2,layer2.0.conv1.weight,0.11425608458618323
resnet50_no_weights,CIFAR10,random,2,layer2.0.conv2.weight,1.1225202232599258
resnet50_no_weights,CIFAR10,random,2,layer2.0.conv3.weight,0.5481649748980999
resnet50_no_weights,CIFAR10,random,2,layer2.0.downsample.0.weight,0.3557654979981874
resnet50_no_weights,CIFAR10,random,2,layer2.1.conv1.weight,0.14043722564185207
resnet50_no_weights,CIFAR10,random,2,layer2.1.conv2.weight,1.3078190409220183
resnet50_no_weights,CIFAR10,random,2,layer2.1.conv3.weight,0.6681895951430002
resnet50_no_weights,CIFAR10,random,2,layer2.2.conv1.weight,0.25703901265348705
resnet50_no_weights,CIFAR10,random,2,layer2.2.conv2.weight,1.7310884531055177
resnet50_no_weights,CIFAR10,random,2,layer2.2.conv3.weight,1.1080230176448822
resnet50_no_weights,CIFAR10,random,2,layer2.3.conv1.weight,0.24625554391924215
resnet50_no_weights,CIFAR10,random,2,layer2.3.conv2.weight,2.472756094402737
resnet50_no_weights,CIFAR10,random,2,layer2.3.conv3.weight,0.8204054236412048
resnet50_no_weights,CIFAR10,random,2,layer3.0.conv1.weight,0.303819523503383
resnet50_no_weights,CIFAR10,random,2,layer3.0.conv2.weight,3.5997538715600967
resnet50_no_weights,CIFAR10,random,2,layer3.0.conv3.weight,1.4112349450588226
resnet50_no_weights,CIFAR10,random,2,layer3.0.downsample.0.weight,2.099233841550523
resnet50_no_weights,CIFAR10,random,2,layer3.1.conv1.weight,0.5189745138798442
resnet50_no_weights,CIFAR10,random,2,layer3.1.conv2.weight,8.02026668878702
resnet50_no_weights,CIFAR10,random,2,layer3.1.conv3.weight,3.1594356641624914
resnet50_no_weights,CIFAR10,random,2,layer3.2.conv1.weight,0.9529693704098463
resnet50_no_weights,CIFAR10,random,2,layer3.2.conv2.weight,8.391716744683006
resnet50_no_weights,CIFAR10,random,2,layer3.2.conv3.weight,4.283707355459531
resnet50_no_weights,CIFAR10,random,2,layer3.3.conv1.weight,1.0730693920382433
resnet50_no_weights,CIFAR10,random,2,layer3.3.conv2.weight,14.162925105345877
resnet50_no_weights,CIFAR10,random,2,layer3.3.conv3.weight,4.311836730408412
resnet50_no_weights,CIFAR10,random,2,layer3.4.conv1.weight,1.257112347812795
resnet50_no_weights,CIFAR10,random,2,layer3.4.conv2.weight,14.836024815385992
resnet50_no_weights,CIFAR10,random,2,layer3.4.conv3.weight,8.077151131763888
resnet50_no_weights,CIFAR10,random,2,layer3.5.conv1.weight,2.322530051303464
resnet50_no_weights,CIFAR10,random,2,layer3.5.conv2.weight,23.443483091536024
resnet50_no_weights,CIFAR10,random,2,layer3.5.conv3.weight,13.877130147010561
resnet50_no_weights,CIFAR10,random,2,layer4.0.conv1.weight,4.3563388917181225
resnet50_no_weights,CIFAR10,random,2,layer4.0.conv2.weight,31.641954162846442
resnet50_no_weights,CIFAR10,random,2,layer4.0.conv3.weight,24.399776180585224
resnet50_no_weights,CIFAR10,random,2,layer4.0.downsample.0.weight,25.14259444583546
resnet50_no_weights,CIFAR10,random,2,layer4.1.conv1.weight,8.176769936936243
resnet50_no_weights,CIFAR10,random,2,layer4.1.conv2.weight,61.376105070114136
resnet50_no_weights,CIFAR10,random,2,layer4.1.conv3.weight,35.02045800526937
resnet50_no_weights,CIFAR10,random,2,layer4.2.conv1.weight,9.79175366833806
resnet50_no_weights,CIFAR10,random,2,layer4.2.conv2.weight,89.63256185395377
resnet50_no_weights,CIFAR10,random,2,layer4.2.conv3.weight,78.08286358047934
resnet50_no_weights,CIFAR10,random,2,fc.weight,1274.6306891276918
resnet18_no_weights,CIFAR10,trained_fp32,,conv1.weight,21.816381717550343
resnet18_no_weights,CIFAR10,trained_fp32,,layer1.0.conv1.weight,44.84594190120697
resnet18_no_weights,CIFAR10,trained_fp32,,layer1.0.conv2.weight,64.26429278055826
resnet18_no_weights,CIFAR10,trained_fp32,,layer1.1.conv1.weight,70.66986204448499
resnet18_no_weights,CIFAR10,trained_fp32,,layer1.1.conv2.weight,35.20968792655251
resnet18_no_weights,CIFAR10,trained_fp32,,layer2.0.conv1.weight,56.25387930870056
resnet18_no_weights,CIFAR10,trained_fp32,,layer2.0.conv2.weight,69.75440965999256
resnet18_no_weights,CIFAR10,trained_fp32,,layer2.0.downsample.0.weight,47.74848988850911
resnet18_no_weights,CIFAR10,trained_fp32,,layer2.1.conv1.weight,56.1432587473016
resnet18_no_weights,CIFAR10,trained_fp32,,layer2.1.conv2.weight,43.70310495413986
resnet18_no_weights,CIFAR10,trained_fp32,,layer3.0.conv1.weight,73.75146441989475
resnet18_no_weights,CIFAR10,trained_fp32,,layer3.0.conv2.weight,100.80185552743765
resnet18_no_weights,CIFAR10,trained_fp32,,layer3.0.downsample.0.weight,34.325957354377294
resnet18_no_weights,CIFAR10,trained_fp32,,layer3.1.conv1.weight,81.13673909505208
resnet18_no_weights,CIFAR10,trained_fp32,,layer3.1.conv2.weight,59.290590112859554
resnet18_no_weights,CIFAR10,trained_fp32,,layer4.0.conv1.weight,61.31187438964844
resnet18_no_weights,CIFAR10,trained_fp32,,layer4.0.conv2.weight,61.62225610238534
resnet18_no_weights,CIFAR10,trained_fp32,,layer4.0.downsample.0.weight,30.60015737093412
resnet18_no_weights,CIFAR10,trained_fp32,,layer4.1.conv1.weight,51.63763761520386
resnet18_no_weights,CIFAR10,trained_fp32,,layer4.1.conv2.weight,18.866980361938477
resnet18_no_weights,CIFAR10,trained_fp32,,fc.weight,4.36105823839033
resnet18_no_weights,CIFAR10,random,0,conv1.weight,10.92997897637857
resnet18_no_weights,CIFAR10,random,0,layer1.0.conv1.weight,21.02792232914975
resnet18_no_weights,CIFAR10,random,0,layer1.0.conv2.weight,20.993327386917606
resnet18_no_weights,CIFAR10,random,0,layer1.1.conv1.weight,25.074336167537805
resnet18_no_weights,CIFAR10,random,0,layer1.1.conv2.weight,30.415626694174374
resnet18_no_weights,CIFAR10,random,0,layer2.0.conv1.weight,38.88094790776571
resnet18_no_weights,CIFAR10,random,0,layer2.0.conv2.weight,43.06709017072405
resnet18_no_weights,CIFAR10,random,0,layer2.0.downsample.0.weight,6.111261279959428
resnet18_no_weights,CIFAR10,random,0,layer2.1.conv1.weight,78.92556925022856
resnet18_no_weights,CIFAR10,random,0,layer2.1.conv2.weight,82.03523074256049
resnet18_no_weights,CIFAR10,random,0,layer3.0.conv1.weight,157.25912106623414
resnet18_no_weights,CIFAR10,random,0,layer3.0.conv2.weight,172.48674699995252
resnet18_no_weights,CIFAR10,random,0,layer3.0.downsample.0.weight,24.46008062362671
resnet18_no_weights,CIFAR10,random,0,layer3.1.conv1.weight,229.82467247458067
resnet18_no_weights,CIFAR10,random,0,layer3.1.conv2.weight,261.0095542625145
resnet18_no_weights,CIFAR10,random,0,layer4.0.conv1.weight,344.9453852335612
resnet18_no_weights,CIFAR10,random,0,layer4.0.conv2.weight,446.12295297475964
resnet18_no_weights,CIFAR10,random,0,layer4.0.downsample.0.weight,95.86046252250671
resnet18_no_weights,CIFAR10,random,0,layer4.1.conv1.weight,513.1464287894113
resnet18_no_weights,CIFAR10,random,0,layer4.1.conv2.weight,865.1266862349077
resnet18_no_weights,CIFAR10,random,0,fc.weight,2259.471504211426
resnet18_no_weights,CIFAR10,random,1,conv1.weight,8.91631652462867
resnet18_no_weights,CIFAR10,random,1,layer1.0.conv1.weight,14.199852356543907
resnet18_no_weights,CIFAR10,random,1,layer1.0.conv2.weight,17.404770788939103
resnet18_no_weights,CIFAR10,random,1,layer1.1.conv1.weight,16.13697197858025
resnet18_no_weights,CIFAR10,random,1,layer1.1.conv2.weight,16.14201658480876
resnet18_no_weights,CIFAR10,random,1,layer2.0.conv1.weight,33.089291421990644
resnet18_no_weights,CIFAR10,random,1,layer2.0.conv2.weight,37.76188488006592
resnet18_no_weights,CIFAR10,random,1,layer2.0.downsample.0.weight,3.9156705211190617
resnet18_no_weights,CIFAR10,random,1,layer2.1.conv1.weight,44.379554054953836
resnet18_no_weights,CIFAR10,random,1,layer2.1.conv2.weight,47.61385456720988
resnet18_no_weights,CIFAR10,random,1,layer3.0.conv1.weight,76.99343467826274
resnet18_no_weights,CIFAR10,random,1,layer3.0.conv2.weight,97.4113900926378
resnet18_no_weights,CIFAR10,random,1,layer3.0.downsample.0.weight,13.626816435864097
resnet18_no_weights,CIFAR10,random,1,layer3.1.conv1.weight,160.4196301335874
resnet18_no_weights,CIFAR10,random,1,layer3.1.conv2.weight,174.68193939208984
resnet18_no_weights,CIFAR10,random,1,layer4.0.conv1.weight,204.4111659914948
resnet18_no_weights,CIFAR10,random,1,layer4.0.conv2.weight,234.63611602783203
resnet18_no_weights,CIFAR10,random,1,layer4.0.downsample.0.weight,54.82643337249756
resnet18_no_weights,CIFAR10,random,1,layer4.1.conv1.weight,223.18695600977483
resnet18_no_weights,CIFAR10,random,1,layer4.1.conv2.weight,352.86988067626953
resnet18_no_weights,CIFAR10,random,1,fc.weight,1122.1294124827666
resnet18_no_weights,CIFAR10,random,2,conv1.weight,8.1856383005778
resnet18_no_weights,CIFAR10,random,2,layer1.0.conv1.weight,20.849730665033515
resnet18_no_weights,CIFAR10,random,2,layer1.0.conv2.weight,26.01048768008197
resnet18_no_weights,CIFAR10,random,2,layer1.1.conv1.weight,31.297204908777456
resnet18_no_weights,CIFAR10,random,2,layer1.1.conv2.weight,31.179765065511067
resnet18_no_weights,CIFAR10,random,2,layer2.0.conv1.weight,40.94397968053818
resnet18_no_weights,CIFAR10,random,2,layer2.0.conv2.weight,43.33907809156052
resnet18_no_weights,CIFAR10,random,2,layer2.0.downsample.0.weight,4.846259249581231
resnet18_no_weights,CIFAR10,random,2,layer2.1.conv1.weight,45.0483336294851
resnet18_no_weights,CIFAR10,random,2,layer2.1.conv2.weight,85.19009079367427
resnet18_no_weights,CIFAR10,random,2,layer3.0.conv1.weight,195.10460818897593
resnet18_no_weights,CIFAR10,random,2,layer3.0.conv2.weight,157.065038387592
resnet18_no_weights,CIFAR10,random,2,layer3.0.downsample.0.weight,17.9844524377509
resnet18_no_weights,CIFAR10,random,2,layer3.1.conv1.weight,226.8557769579765
resnet18_no_weights,CIFAR10,random,2,layer3.1.conv2.weight,260.18951710065204
resnet18_no_weights,CIFAR10,random,2,layer4.0.conv1.weight,311.9324771118164
resnet18_no_weights,CIFAR10,random,2,layer4.0.conv2.weight,348.1065817111876
resnet18_no_weights,CIFAR10,random,2,layer4.0.downsample.0.weight,91.00668887238004
resnet18_no_weights,CIFAR10,random,2,layer4.1.conv1.weight,443.91742120787154
resnet18_no_weights,CIFAR10,random,2,layer4.1.conv2.weight,481.50340532001695
resnet18_no_weights,CIFAR10,random,2,fc.weight,1458.4199856028838
cnn,CIFAR10,trained_fp32,,conv1.weight,55.032780227661135
cnn,CIFAR10,trained_fp32,,conv2.weight,128.12882804870605
cnn,CIFAR10,trained_fp32,,conv3.weight,206.46302599225726
cnn,CIFAR10,trained_fp32,,conv4.weight,65.27249526977539
cnn,CIFAR10,trained_fp32,,fc1.weight,12.831473995657529
cnn,CIFAR10,trained_fp32,,fc2.weight,4.486801915698582
cnn,CIFAR10,random,0,conv1.weight,0.002559647910580363
cnn,CIFAR10,random,0,conv2.weight,0.037404704389387165
cnn,CIFAR10,random,0,conv3.weight,0.10819999761879444
cnn,CIFAR10,random,0,conv4.weight,0.35527717471122744
cnn,CIFAR10,random,0,fc1.weight,0.3682487720534915
cnn,CIFAR10,random,0,fc2.weight,0.5176113978737876
cnn,CIFAR10,random,1,conv1.weight,0.002598892721450991
cnn,CIFAR10,random,1,conv2.weight,0.04125696448061396
cnn,CIFAR10,random,1,conv3.weight,0.11877108613650005
cnn,CIFAR10,random,1,conv4.weight,0.42763811886310577
cnn,CIFAR10,random,1,fc1.weight,0.4680149533918926
cnn,CIFAR10,random,1,fc2.weight,0.5657636269162862
cnn,CIFAR10,random,2,conv1.weight,0.0027289519319310786
cnn,CIFAR10,random,2,conv2.weight,0.03223782947117632
cnn,CIFAR10,random,2,conv3.weight,0.1121868897229433
cnn,CIFAR10,random,2,conv4.weight,0.2742751202275676
cnn,CIFAR10,random,2,fc1.weight,0.30778228767492155
cnn,CIFAR10,random,2,fc2.weight,0.46063620907564956
